Botswana	Weekend Post	The Truth About Jacob and Esau	https://www.weekendpost.co.bw/26002/columns/the-truth-about-jacob-and-esau/
Nigeria	Leadership	Xi Ya Amsa Wasikar Da Wata Yarinya Yar Bangladesh Ta ...	https://hausa.leadership.ng/xi-ya-amsa-wasikar-da-wata-yarinya-yar-bangladesh-ta-rubuta-masa/
Nigeria	NigerianObserver	Foot Prints: The History Of Africa	https://nigerianobservernews.com/2017/10/foot-prints-the-history-of-africa/
Nigeria	PremiumTimes	Ajala Travel: Nigerian globetrotter who saw the world but ...	https://www.premiumtimesng.com/news/more-news/491403-ajala-travel-nigerian-globetrotter-who-saw-the-world-but-died-at-home-in-poverty.html
Nigeria	Pulse	The rise, fall, and comeback of the Chinese economy over ...	https://www.pulse.ng/bi/finance/finance-the-rise-fall-and-comeback-of-the-chinese-economy-over-the-past-800-years/7gt7qr4
Nigeria	TheTide	(Over-The-Counter) african american weight loss pills ...	https://www.thetidenewsonline.com/2015/08/11/over-the-counter-african-american-weight-loss-pills-bikini-body-weight-loss-pills-best-water-pill-weight-lose/
Nigeria	TheTide	Questions About Can Weight Loss Pills Cause Low Heart ...	http://www.thetidenewsonline.com/2010/05/28/questions-about-can-weight-loss-pills-cause-low-heart-rate/
Nigeria	TheTide	Weight Loss Pills Appetite Suppressant best diet pill to help ...	http://www.thetidenewsonline.com/2015/09/09/weight-loss-pills-appetite-suppressant-best-diet-pill-to-help-lose-weight-fast-weight-loss-pills-in-singapore/
Nigeria	TheTide	(Free Trial) safe weight loss pills in south africa diet ...	https://www.thetidenewsonline.com/2015/09/07/free-trial-safe-weight-loss-pills-in-south-africa-diet-loss-pill-top-weight-weight-loss-supplements-malaysia/
Nigeria	ThisDay	Chinese Navy Visits Nigeria in the Fleet of Cooperation ...	https://www.thisdaylive.com/index.php/2023/07/11/chinese-navy-visits-nigeria-in-the-fleet-of-cooperation-peace-and-friendship?amp=1
Nigeria	ThisDay	The Belt and Road: New Opportunities for China-Nigeria ...	https://www.thisdaylive.com/index.php/2017/12/17/the-belt-and-road-new-opportunities-for-china-nigeria-cooperation
Nigeria	ThisDay	Heather Li, a Chinese in Love with Africa	https://www.thisdaylive.com/index.php/2019/06/07/heather-li-a-chinese-in-love-with-africa
Nigeria	Trust	China vows to boost Africa ties	https://dailytrust.com/china-vows-to-boost-africa-ties/
Nigeria	Vanguard	Chinese Navy visits Nigeria in the fleet of cooperation ...	https://www.vanguardngr.com/2023/07/chinese-navy-visits-nigeria-in-the-fleet-of-cooperation-peace-and-friendship/
Nigeria	Vanguard	The Belt, Road: New Opportunities for China-Nigeria ...	https://www.vanguardngr.com/2017/03/belt-road-new-opportunities-china-nigeria-cooperation/
Nigeria	Vanguard	China and the re-colonisation of Africa	https://www.vanguardngr.com/2018/09/china-and-the-re-colonisation-of-africa/
Nigeria	Vanguard	China's President Xi vows to 'intensify' ties with Africa	https://www.vanguardngr.com/2013/03/chinas-president-xi-vows-to-intensify-ties-with-africa/
Nigeria	Vanguard	July 2023 - Page 152 of 259	https://www.vanguardngr.com/2023/07/page/152/
Nigeria	Vanguard	2023 - Page 434 of 1534	https://www.vanguardngr.com/2023/0/page/434/?posts_per_page=28
Nigeria	Vanguard	News Archives - Page 555 of 20040	https://www.vanguardngr.com/category/national-news/page/555/?posts_per_page=23
Nigeria	Vanguard	2023 - Page 128 of 1227	https://www.vanguardngr.com/2023/page/128/?posts_per_page=28
Nigeria	Vanguard	July 2023 - Page 125 of 213	https://www.vanguardngr.com/2023/07/page/125/?posts_per_page=23
Nigeria	Vanguard	News Archives - Page 712 of 25627	https://www.vanguardngr.com/category/style/allure/national-news/page/712/?posts_per_page=18
Rwanda	IGIHE	Ten Years of the Belt and Road Cooperation Promotes a ...	https://en.igihe.com/opinion/article/ten-years-of-the-belt-and-road-cooperation-promotes-a-global-community-of
Rwanda	KTPress	Ten Years of the Belt and Road Cooperation Promotes a ...	https://www.ktpress.rw/2023/10/ten-years-of-the-belt-and-road-cooperation-promotes-a-global-community-of-shared-future/
Rwanda	KTPress	A Trip of Tradition, A Commitment to Cooperation	https://www.ktpress.rw/2022/01/a-trip-of-tradition-a-commitment-to-cooperation/
Senegal	ActuSen	XI JINPING, L'AFRIQUE ET L'HISTOIRE	https://actusen.sn/xi-jinping-lafrique-et-lhistoire/
Senegal	Dakaractu	XI JINPING, L'AFRIQUE ET L'HISTOIRE.	https://www.dakaractu.com/XI-JINPING-L-AFRIQUE-ET-L-HISTOIRE_a154976.html
Senegal	LeQuotidien	Le Focac : vingt ans de coopération Chine-Afrique	https://lequotidien.sn/le-focac-vingt-ans-de-cooperation-chine-afrique/
Senegal	Senegal7	Le Focac, vingt-ans de coopération Chine-Afrique (Par ...	https://senegal7.com/le-focac-vingt-ans-de-cooperation-chine-afrique/
Senegal	Senego	Chine-Afrique: Le long compagnonnage, Par Babou SAKHO	https://senego.com/chine-afrique-le-long-compagnonnage-par-babou-sakho_306007.html
Senegal	SeneNews	Les artistes autrichiens s'invitent au Grand Thé??tre de Dakar	https://www.senenews.com/art-de-vivre/culture/spectacle-les-artistes-autrichiens-sinvitent-au-grand-theatre-de-dakar_111527.html
Senegal	SenePlus	la chine, le premier contact extérieur avec l'afrique	https://www.seneplus.com/opinions/la-chine-le-premier-contact-exterieur-avec-lafrique
Senegal	SenePlus	LE FOCAC , VINGT ANS DE COOPERATION CHINE- ...	https://www.seneplus.com/opinions/le-focac-vingt-ans-de-cooperation-chine-afrique
Senegal	SenePlus	XI JINPING, L'AFRIQUE ET L'HISTOIRE	https://www.seneplus.com/politique/xi-jinping-lafrique-et-lhistoire
Senegal	SenePlus	l'affaire isja ou le sympt??me d'une absence d'indépendance	https://www.seneplus.com/node?page=4583&page%5Cu003d5752=
Senegal	SenePlus	mamadou niang, directeur sportif de l'athletico de marseille	https://www.seneplus.com/node?page=4443&page%5Cu003d2326=
Senegal	SenePlus	la une de sud quotidien de ce mercredi	https://www.seneplus.com/node?page=6206&page%5Cu003d2326=
Senegal	SenePlus	apparition d'une maladie mysterieuse à thiaroye	https://www.seneplus.com/node?page=3005
Senegal	SenePlus	faire taire ceux qui posent les problèmes	https://www.seneplus.com/node?page=3224&page%5Cu003d2326=
Senegal	SenePlus	macky sall annonce la creation d'un conseil national pour l' ...	https://www.seneplus.com/node?page=3199&page%5Cu003d5752=
Senegal	SenePlus	une reprise économique ''plus soutenue que prévu''	https://www.seneplus.com/node?page=3014
Senegal	SeneWeb	Les Chinois en Afrique avant les Européens ?	https://www.seneweb.com/news/Afrique/les-chinois-en-afrique-avant-les-europeens_n_36508.html
Senegal	SeneWeb	Les artistes autrichiens s'invitent au Grand Thé??tre de Dakar	https://www.seneweb.com/news/Culture/spectacle-les-artistes-autrichiens-s-rsq_n_147203.html
Senegal	Setal	Le Grand Thé??tre National présente un spectacle de ...	https://www.setal.net/Le-Grand-Theatre-National-presente-un-spectacle-de-marionnettes_a35193.html
Senegal	Xalimasn.com	Le Focac, vingt-ans de coopération Chine-Afrique (Par ...	https://www.xalimasn.com/le-focac-vingt-ans-de-cooperation-chine-afrique-par-aissata-tall-sall/
Seychelles	SeychellesNation	The 32nd New Year visit to Africa by Chinese Foreign ...	https://www.nation.sc/articles/12121/the-32nd-new-year-visit-to-africa-by-chinese-foreign-minister
Sierra Leone	Calabash	Zheng He Archives	https://thecalabashnewspaper.com/tag/zheng-he/
Sierra Leone	Calabash	Two-Day High Level Symposium on China-Africa Relations ...	https://thecalabashnewspaper.com/two-day-high-level-symposium-on-china-africa-relations-ends/
Sierra Leone	Calabash	On a Trip of Tradition, a Commitment to Cooperation ...	https://thecalabashnewspaper.com/on-a-trip-of-tradition-a-commitment-to-cooperation-chinese-foreign-minister-on-32nd-new-year-visit-to-africa/
Somalia	Caasimada	Xiriirka Shiinaha iyo Somalia iyo ififaalaha mustaqbalka	https://www.caasimada.net/xiriirka-shiinaha-iyo-somalia-iyo-ififaalaha-mustaqbalka/
Somalia	HiiraanOnline	Distance, time no barrier to China-Somalia ties	https://www.hiiraan.com/op4/2021/nov/184438/distance_time_no_barrier_to_china_somalia_ties.aspx
Somalia	HiiraanOnline	China and Somalia enjoy a long history of friendship.	https://www.hiiraan.com/news4/2018/Aug/159817/china_and_somalia_enjoy_a_long_history_of_friendship.aspx
Somalia	HiiraanOnline	In Support of Ambassador Fei Chengchao's Article	https://www.hiiraan.com/op4/2021/nov/184503/in_support_of_ambassador_fei_chengchao_s_article.aspx
Somalia	HiiraanOnline	Ambassador Jian: China firmly supports peace and ...	https://www.hiiraan.com/news4/2019/apr/163373/ambassador_jian_china_firmly_supports_peace_and_development_in_somalia.aspx
Somalia	HiiraanOnline	Somalia's new China envoy sweeps away the cobwebs	https://www.hiiraan.com/news/2006/jun/somali_news13_5.aspx
Somalia	HiiraanOnline	More than piracy drives naval buildup	https://www.hiiraan.com/news4/2010/Oct/16421/more_than_piracy_drives_naval_buildup.aspx
Somalia	HiiraanOnline	Somalia expects more Chinese investment and exchanges	https://www.hiiraan.com/news4/2019/Apr/163474/somalia_expects_more_chinese_investment_and_exchanges.aspx
Somalia	HiiraanOnline	Djibouti's debt-defying stunt: Taking China's money without ...	https://www.hiiraan.com/news4/2019/July/164773/djibouti_s_debt_defying_stunt_taking_china_s_money_without_accepting_china_s_control.aspx
Somalia	PuntlandPost	China-Somalia Friendship as Vibrant as 61 Years ago ...	https://puntlandpost.net/2021/12/16/china-somalia-friendship-as-vibrant-as-61-years-ago-opening-new-horizons-for-a-brighter-future/
Somalia	RadioMogadishu	Jointly Championing a New Chapter of China-Somalia ...	https://radiomuqdisho.so/jointly-championing-a-new-chapter-of-china-somalia-friendship/
Somalia	RadioMogadishu	Danjire Cawaale Cali Kullane oo ka qeyb galay kulan ...	https://radiomuqdisho.so/danjire-cawaale-cali-kullane-oo-ka-qeyb-galay-kulan-looga-hadlayay-xiriirka-shiinaha-iyo-carabta/
Somalia	WardheerNews	China-Africa ties and the China-Africa Cooperation Forum	https://wardheernews.com/china-africa-ties-and-the-china-africa-cooperation-forum/
South Africa	BusinessDay	ENTER THE DRAGON: The rise of the Chinese renminbi	https://www.businesslive.co.za/archive/2015-02-26-enter-the-dragon-the-rise-of-the-chinese-renminbi/
South Africa	BusinessDay	China helps recast Africa in global economy	https://www.businesslive.co.za/bd/opinion/2012-11-07-china-helps-recast-africa-in-global-economy/
South Africa	CapeTimes	Chinese market opens up to Rooibos	https://www.iol.co.za/capetimes/news/chinese-market-opens-up-to-rooibos-10793802
South Africa	Citizen	Life sentences for murderers | South Coast Herald	https://www.citizen.co.za/south-coast-herald/news-headlines/2013/11/01/life-sentences-for-murderersl/
South Africa	EngineeringNews	The Alhambra and the New World	https://www.engineeringnews.co.za/print-version/the-alhambra-and-the-new-world-2015-10-09
South Africa	IndependentOnline(IOL)	China showcases nautical hero Zheng He	https://www.iol.co.za/technology/china-showcases-nautical-hero-zheng-he-258041
South Africa	IndependentOnline(IOL)	China & Africa's long history	https://www.iol.co.za/business-report/opinion/china-and-africas-long-history-1954067
South Africa	IndependentOnline(IOL)	Old map shows China beat Columbus to it	https://www.iol.co.za/technology/old-map-shows-china-beat-columbus-to-it-263723
South Africa	IndependentOnline(IOL)	Kenyan divers join search for Chinese wreck	https://www.iol.co.za/technology/kenyan-divers-join-search-for-chinese-wreck-477565
South Africa	IndependentOnline(IOL)	South Africa Slow in Taking Advantage of China's Belt and ...	https://www.iol.co.za/sport/cricket/opinion/south-africa-slow-in-taking-advantage-of-chinas-belt-and-road-initiative-bri-487d87d8-c120-48f8-bafc-ce74e8501ccf
South Africa	IndependentOnline(IOL)	Chinese got there first, says maritime sleuth	https://www.iol.co.za/news/chinese-got-there-first-says-maritime-sleuth-83458
South Africa	IndependentOnline(IOL)	On this day in history, July 11	https://www.iol.co.za/the-star/news/on-this-day-in-history-july-11-6771d68d-a191-4f66-a5be-5b98cc001db2
South Africa	IndependentOnline(IOL)	Chinese tourists flock to adventurous Africa	https://www.iol.co.za/travel/chinese-tourists-flock-to-adventurous-africa-876837
South Africa	IndependentOnline(IOL)	China's Global Cultural Development ...	https://www.iol.co.za/mercury/news/chinas-global-cultural-development-global-development-and-global-security-initiatives-and-global-challenges-faced-by-africa-and-south-africa-9e291beb-a97f-4635-bddf-b9df79159ffa
South Africa	IndependentOnline(IOL)	Chinese President Xi Jinping meets Kenyan ...	https://www.iol.co.za/news/world/chinese-president-xi-jinping-meets-kenyan-president-william-ruto-in-beijing-c915896d-baad-4649-ae54-3a86bf9e5e16
South Africa	IndependentOnline(IOL)	Belt and Road Initiative: A road of peace for the new era	https://www.iol.co.za/the-star/partnered/belt-and-road-initiative-a-road-of-peace-for-the-new-era-5a422f03-ef8c-4326-a4a6-7c0865bcbe12
South Africa	IndependentOnline(IOL)	Zuma call China anti-colonial force	https://www.iol.co.za/news/politics/zuma-call-china-anti-colonial-force-1791561
South Africa	IndependentOnline(IOL)	Seeds of Chinese Dream lie in its past	https://www.iol.co.za/sundayindependent/news/seeds-of-chinese-dream-lie-in-its-past-1890758
South Africa	IndependentOnline(IOL)	China to 'intensify' ties with Africa	https://www.iol.co.za/news/africa/china-to-intensify-ties-with-africa-1491579
South Africa	IndependentOnline(IOL)	Good manners secure victory in this game...	https://www.iol.co.za/news/eish/good-manners-secure-victory-in-this-game-269742
South Africa	IndependentOnline(IOL)	A trip of tradition, a commitment to co-operation	https://www.iol.co.za/news/opinion/a-trip-of-tradition-a-commitment-to-co-operation-ef8ee814-ac20-4991-8b6b-c1f4f0f1339b
South Africa	IndependentOnline(IOL)	Chinese market opens up to Rooibos	https://www.iol.co.za/capetimes/news/chinese-market-opens-up-to-rooibos-10793802
South Africa	IndependentOnline(IOL)	Our Partnership in BRICS is the perfect recipe for ...	https://www.iol.co.za/opinion/our-partnership-in-brics-is-the-perfect-recipe-for-our-growth-trajectory-2076a630-8766-5295-b8e6-e67af2e513ce
South Africa	IndependentOnline(IOL)	Kenyatta gets rousing welcome in China	https://www.iol.co.za/news/africa/kenyatta-gets-rousing-welcome-in-china-1564711
South Africa	Mail&Guardian	China and Mzansi: An art of equals	https://mg.co.za/article/2013-02-01-00-china-and-mzansi-an-art-of-equals/
South Africa	Mail&Guardian	Zheng He Archives	https://mg.co.za/tag/zheng-he/
South Africa	Mail&Guardian	Xi: 'China's approach to Africa is different from the West'	https://mg.co.za/article/2013-03-24-xi-chinas-approach-to-africa-is-different-from-the-west/
South Africa	Mail&Guardian	Xi trip highlights China's Africa influence	https://mg.co.za/article/2013-03-21-xi-trip-highlights-chinas-africa-influence/
South Africa	Mail&Guardian	Zuma: China can free Africa from 'colonial shackles'	https://mg.co.za/article/2014-12-05-zuma-china-will-free-africa-from-colonial-shackles/
South Africa	Mail&Guardian	Far from home, Chinese investors find rewards	https://mg.co.za/article/2011-02-14-far-from-home-chinese-investors-find-rewards/
South Africa	Mail&Guardian	Piracy not the only game in Indian Ocean naval build-up	https://mg.co.za/article/2010-10-12-piracy-not-the-only-game-in-indian-ocean-naval-buildup/
South Africa	Maverick	China's influence and expansion: lessons from history	https://www.dailymaverick.co.za/article/2023-04-10-chinas-influence-and-expansion-lessons-from-history/
South Africa	Maverick	The Belt and Road Initiative: Committed to three 'togethers' ...	https://www.dailymaverick.co.za/article/2018-12-14-the-belt-and-road-initiative-committed-to-three-togethers-for-five-connectivities-and-win-win-development/
South Africa	Maverick	This is the way the world (as we know it) ends – not with a ...	https://www.dailymaverick.co.za/article/2019-10-21-this-is-the-way-the-world-as-we-know-it-ends-not-with-a-bang-but-a-whimper/
South Africa	Maverick	Bright future for Kenya as it consolidates its powerhouse ...	https://www.dailymaverick.co.za/opinionista/2023-07-06-everything-keeps-going-right-for-kenya-as-it-consolidates-its-powerhouse-status/
South Africa	Maverick	Of Giraffes and Humming in the AfroAsian Seas: Ari Sitas in ...	https://www.dailymaverick.co.za/article/2021-10-25-of-giraffes-and-humming-in-the-afroasian-seas-ari-sitas-in-conversation-with-jade-gibson/
South Africa	Mercury	China's Global Cultural Development ...	https://www.iol.co.za/mercury/news/chinas-global-cultural-development-global-development-and-global-security-initiatives-and-global-challenges-faced-by-africa-and-south-africa-9e291beb-a97f-4635-bddf-b9df79159ffa
South Africa	PoliticsWeb	China`s economic relationship with South Africa - OPINION	https://www.politicsweb.co.za/opinion/chinas-economic-relationship-with-south-africa
South Africa	Polity	Confucius who?	https://www.polity.org.za/print-version/confucius-who-2014-01-13
South Africa	Star	On this day in history, July 11	https://www.iol.co.za/the-star/news/on-this-day-in-history-july-11-6771d68d-a191-4f66-a5be-5b98cc001db2
South Africa	Star	Belt and Road Initiative: A road of peace for the new era	https://www.iol.co.za/the-star/partnered/belt-and-road-initiative-a-road-of-peace-for-the-new-era-5a422f03-ef8c-4326-a4a6-7c0865bcbe12
South Africa	Times	Maritime Spot: The boom at noon	https://www.timeslive.co.za/sunday-times/lifestyle/2013-10-27-maritime-spot-the-boom-at-noon-/
South Africa	Times	7 reasons to cruise to Mozambique's exotic Ilha island	https://www.timeslive.co.za/sunday-times/lifestyle/travel/2017-04-16-7-reasons-to-cruise-to-mozambiques-exotic-ilha-island/
South Sudan	Pachodo	China looks to recreate ancient Silk Road with network of ...	https://pachodo.org/latest-news-articles/news-from-various-sources/28979-china-looks-to-recreate-ancient-silk-road-with-network-of-african-ports
Sudan	AlBawaba	exotic, innovative, exemplary…the zheng he's cookbook is ...	https://www.albawaba.com/news/exotic-innovative-exemplary%E2%80%A6-zheng-he%E2%80%99s-cookbook-launched
Sudan	AlBawaba	Dubai celebrates the Year of the Horse this 2014	https://www.albawaba.com/entertainment/chinese-new-year-550462
Sudan	AlBawaba	1000 Years of Knowledge Rediscovered at Ibn Battuta Mall	https://www.albawaba.com/news/1000-years-knowledge-rediscovered-ibn-battuta-mall
Sudan	AlBawaba	How Do You Say Allah in Chinese?	https://www.albawaba.com/editors-choice/how-do-you-say-allah-chinese-1307791
Sudan	AlBawaba	Marcus Santoro on Dubai's First BAO Music Festival	https://www.albawaba.com/entertainment/interview-marcus-santoro-dubai%E2%80%99s-first-bao-music-festival-1215572
Sudan	AlBawaba	MTE Studios collaborates with Al Aghar Group for World Expo	https://www.albawaba.com/news/mte-studios-collaborates-al-aghar-group-world-expo-0
Tanzania	Citizen	What do I have against Tanzania? Nothing; just stating the facts	https://www.thecitizen.co.tz/tanzania/oped/-what-do-i-have-against-tanzania-nothing-just-stating-the-facts-3243974
Tanzania	Citizen	Sino-Africa dialogue fuels dreams of a shared post-Covid future	https://www.thecitizen.co.tz/tanzania/oped/sino-africa-dialogue-fuels-dreams-of-a-shared-post-covid-future-4236366
Tanzania	Citizen	Sino-TZ ties acquire strategic depth | The Citizen	https://www.thecitizen.co.tz/tanzania/magazines/sino-tz-ties-acquire-strategic-depth-2562604
Tanzania	Citizen	A trip of tradition and China's commitment to cooperation	https://www.thecitizen.co.tz/tanzania/magazines/political-reforms/a-trip-of-tradition-and-china-s-commitment-to-cooperation-3679904
Tanzania	Citizen	What Samia's historic visit to India means | The Citizen	https://www.thecitizen.co.tz/tanzania/news/national/what-samia-s-historic-visit-to-india-means--4393726
Tanzania	IPPMedia	How China's first 'silk road' slowly came to life – on the water	https://www.ippmedia.com/en/features/how-china%E2%80%99s-first-%E2%80%98silk-road%E2%80%99-slowly-came-life-%E2%80%93-water
Tanzania	IPPMedia	Xi replies to letter from Bangladeshi child Alifa Chin	https://www.ippmedia.com/en/features/xi-replies-letter-bangladeshi-child-alifa-chin
Tanzania	IPPMedia	China's marine economy GDP exceeds 9 trillion yuan	https://www.ippmedia.com/en/features/chinas-marine-economy-gdp-exceeds-9-trillion-yuan
Tanzania	IPPMedia	Armed with award-winning app, Kenyan tribe fights forced ...	https://www.ippmedia.com/en/armed-award-winning-app-kenyan-tribe-fights-forced-evictions
Tanzania	Mwanaspoti	Xi's changing priorities slow Ruto's quest for transboundary ...	https://www.mwanaspoti.co.tz/africa/news/xi-s-changing-priorities-slow-ruto-s-quest-transboundary-sgr--4411848
Tunisia	BusinessNews	Rached Ghannouchi passe la soirée sur un destroyer chinois	https://www.businessnews.com.tn/Rached-Ghannouchi-passe-la-soir%E9e-sur-un-destroyer-chinois,520,77432,3
Tunisia	LeMaghreb	?????? ?????? ???????? ????????????: ???????????? "???????????? ??????????????"...???????????? ?????????? ...	https://ar.lemaghreb.tn/%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8/item/82549-%D8%B9%D9%84%D9%89-%D8%AE%D8%B7%D9%89-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%B1-%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B2%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9-%D9%88%D8%A3%D8%AD%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D8%B9%D8%AF%D8%A9-%D9%88%D8%AA%D9%88%D9%82-%D9%84%D9%84%D9%86%D9%85%D9%88
Uganda	Bukedde	Socio-economic transformation and the Chinese ideology ...	https://www.bukedde.co.ug/world/100786/socio-economic-transformation-and-the-chinese
Uganda	NewVision	Socio-economic transformation and the Chinese ideology ...	https://www.newvision.co.ug/category/blogs/socio-economic-transformation-and-the-chinese-100786
Uganda	NewVision	Debate Mabira! - New Vision Official	https://www.newvision.co.ug/news/1134711/debate-mabira
Uganda	WeeklyObserver	China's economic invasion of Africa	https://www.observer.ug/component/content/article?id=12070:chinas-economic-invasion-of-africa-
Zambia	LusakaTimes(LT)	Zambia-China, An intricate Relationship	https://www.lusakatimes.com/2018/09/16/zambia-china-an-intricate-relationship/
Zambia	LusakaTimes(LT)	Sumaili is wrong – Let the Nyami Nyami be consulted too!!	https://www.lusakatimes.com/2019/10/18/sumaili-is-wrong-let-the-nyami-nyami-be-consulted-too/
Zambia	LusakaTimes(LT)	Columns - LusakaTimes.com %	https://www.lusakatimes.com/page/204/?cat=15&lang=de&gltr_redir=http%3A%1434F%1434Ftranslate.google.com%1434Ftranslate%3Fhl%3Den%14346sl%3Den%14346tl%3Dde%14346u%3Dhttp%143453A%143451434F%143451434Fwww.lusakatimes.com%143451434F%143453Fcat%143453D15&amp
Zambia	LusakaTimes(LT)	Columns - LusakaTimes.com %	https://www.lusakatimes.com/zambiancolumn/page/204/
Zambia	LusakaTimes(LT)	Zambia : Keeping You Informed | Page 1752	https://www.lusakatimes.com/page/1752/?p=l
Zambia	ZambiaDailyMail	Belt and Road adds new momentum to China-Africa ...	http://www.daily-mail.co.zm/belt-and-road-adds-new-momentum-to-china-africa-cooperation/
Zimbabwe	Bulawayo24	Madinat Jumeirah: Dubai's Stunning Four Hotel Beach ...	https://bulawayo24.com/apo/?pr=208317&lang=en
Zimbabwe	BusinessWeekly	Industries	https://www.businessweekly.co.zw/category/top-global-news/industries/page/2/?pr=187874&lang=en
Zimbabwe	Chronicle	China welcomes President Kenyatta	https://www.chronicle.co.zw/china-welcomes-president-kenyatta/
Zimbabwe	Chronicle	Hon Musaka Byton Mike (8)	https://www.chronicle.co.zw/hon-musaka-byton-mike-8/?pr=187874&lang=en
Zimbabwe	Chronicle	Opinion & Analysis | The Chronicle	https://www.chronicle.co.zw/category/s6-demo-section/c39-opinion-a-analysis/page/2/?pr=208317&lang=en
Zimbabwe	Herald	China's long history in Africa	https://www.herald.co.zw/chinas-long-history-in-africa/
Zimbabwe	Herald	China: From the Treasure Fleet to One Belt, One Road	https://www.herald.co.zw/china-from-the-treasure-fleet-to-one-belt-one-road/
Zimbabwe	Herald	Xi Jinping meets Kenyan president in Beijing	https://www.herald.co.zw/xi-jinping-meets-kenyan-president-in-beijing/
Zimbabwe	Herald	History and Evolution of the Enterprise in Zimbabwe ...	https://www.herald.co.zw/history-and-evolution-of-the-enterprise-in-zimbabwe-and-southern-africa/
Zimbabwe	Herald	China, Africa to avoid falling into zero-sum trap - Harare	https://www.herald.co.zw/china-africa-to-avoid-falling-into-zero-sum-trap/
Zimbabwe	Herald	Inside China's 'new normal'	https://www.herald.co.zw/inside-chinas-new-normal/
Zimbabwe	Herald	Belt and Road adds new momentum to China-Africa ...	https://www.herald.co.zw/belt-and-road-adds-new-momentum-to-china-africa-cooperation/
Zimbabwe	Herald	Viewing bilateral ties from Africa's perspective	https://www.herald.co.zw/viewing-bilateral-ties-from-africas-perspective/
Zimbabwe	Herald	More diamonds in Kono	https://www.herald.co.zw/more-diamonds-in-kono/
Zimbabwe	Herald	Goodluck Jonathan's campaign manager held for graft	https://www.herald.co.zw/goodluck-jonathans-campaign-manager-held-for-graft/
Zimbabwe	HMetro	Milan	https://www.hmetro.co.zw/tag/milan/?pr=187874&lang=en
Zimbabwe	Kwayedzad	Bepanhau ReVanhu	https://www.kwayedza.co.zw/page/5/?pr=187874&lang=en
Zimbabwe	Patriot	China and Africa have long history of trade	https://www.thepatriot.co.zw/old_posts/china-and-africa-have-long-history-of-trade/
Zimbabwe	Patriot	Part 10…as Portuguese evangelists milk Africa dry	https://www.thepatriot.co.zw/old_posts/religion-and-colonisation-part-10-as-portuguese-evangelists-milk-africa-dry/
Zimbabwe	SundayMail	China, Africa's true friend	https://www.sundaymail.co.zw/china-africas-true-friend
Zimbabwe	SundayMail	The Sunday Mail | The Leading Family Newspaper ...	https://www.sundaymail.co.zw/?option=com_content&view=article&id=?pr=187874&lang=en
Zimbabwe	Sundaynews	Shumba complex (6)	https://www.sundaynews.co.zw/shumba-complex-6/?pr=187874&lang=en
Zimbabwe	ZimbabweSituation	Zimbabwe's autocratic leader Mugabe expected ...	https://www.zimbabwesituation.com/old/jul1_2007.html
Zimbabwe	ZimbabweSituation	Zimbabwe opposition dismayed by Annan's withdrawal	https://www.zimbabwesituation.com/old/jul4a_2006.html
Zimbabwe	ZimbabweSituation	Ten Zimbabweans Die In Police Horror Crash	https://www.zimbabwesituation.com/old/dec22_2010.html
Zimbabwe	ZimEye	'The Chinese Will Never Bring Meaningful Investment To ...	https://www.zimeye.net/2018/10/01/the-chinese-will-never-bring-meaningful-investment-to-zim/
